datetime,open,high,low,close,volume
2026-04-21 13:30:00+00:00,26808.0,26826.5,26726.75,26768.5,31467
2026-04-21 13:45:00+00:00,26768.5,26839.0,26742.75,26838.5,21693
2026-04-21 14:00:00+00:00,26838.75,26877.5,26821.0,26856.75,19877
2026-04-21 14:15:00+00:00,26857.0,26885.25,26815.0,26842.0,17011
2026-04-21 14:30:00+00:00,26842.0,26859.5,26818.0,26825.25,16490
2026-04-21 14:45:00+00:00,26824.75,26829.25,26730.0,26736.75,22951
2026-04-21 15:00:00+00:00,26737.75,26771.0,26662.5,26761.5,32847
2026-04-21 15:15:00+00:00,26761.25,26786.25,26706.25,26724.0,21252
2026-04-21 15:30:00+00:00,26723.75,26757.0,26692.5,26734.5,16244
2026-04-21 15:45:00+00:00,26734.5,26762.5,26715.25,26731.5,14572
2026-04-21 16:00:00+00:00,26733.0,26782.75,26720.75,26733.0,16351
2026-04-21 16:15:00+00:00,26732.5,26754.25,26702.0,26704.5,11605
2026-04-21 16:30:00+00:00,26704.25,26746.75,26670.75,26681.5,13539
2026-04-21 16:45:00+00:00,26682.0,26715.25,26668.25,26670.75,11727
2026-04-21 17:00:00+00:00,26670.75,26706.75,26617.0,26644.75,25593
2026-04-21 17:15:00+00:00,26643.5,26655.5,26600.0,26634.25,15223
2026-04-21 17:30:00+00:00,26634.25,26765.75,26632.25,26726.0,26769
2026-04-21 17:45:00+00:00,26726.5,26730.25,26677.5,26699.25,14081
2026-04-21 18:00:00+00:00,26699.0,26729.75,26699.0,26722.75,10963
2026-04-21 18:15:00+00:00,26722.75,26730.5,26659.5,26678.75,13419
2026-04-21 18:30:00+00:00,26679.0,26707.5,26677.75,26689.5,6392
2026-04-21 18:45:00+00:00,26688.75,26746.25,26664.75,26724.0,15764
2026-04-21 19:00:00+00:00,26724.25,26772.25,26720.0,26735.25,14289
2026-04-21 19:15:00+00:00,26736.75,26780.5,26719.0,26777.25,14645
2026-04-21 19:30:00+00:00,26777.5,26786.5,26551.75,26573.25,27649
2026-04-21 19:45:00+00:00,26573.75,26649.75,26569.75,26641.5,31287
2026-04-21 20:00:00+00:00,26642.25,26794.25,26601.75,26748.0,18036
2026-04-21 20:15:00+00:00,26747.75,26773.75,26735.75,26738.0,6126
2026-04-21 20:30:00+00:00,26738.5,26746.75,26713.25,26719.25,3725
2026-04-21 20:45:00+00:00,26720.0,26744.25,26706.5,26721.25,2475
2026-04-21 22:00:00+00:00,26729.5,26760.5,26727.75,26756.75,1285
2026-04-21 22:15:00+00:00,26756.0,26759.0,26746.25,26752.0,865
2026-04-21 22:30:00+00:00,26752.25,26757.25,26744.25,26749.0,612
2026-04-21 22:45:00+00:00,26749.0,26752.5,26733.75,26740.25,1003
2026-04-21 23:00:00+00:00,26740.25,26752.25,26735.0,26747.0,896
2026-04-21 23:15:00+00:00,26746.75,26754.0,26742.25,26747.5,695
2026-04-21 23:30:00+00:00,26748.75,26762.25,26739.0,26760.75,1156
2026-04-21 23:45:00+00:00,26760.75,26777.25,26759.5,26773.5,1366
2026-04-22 00:00:00+00:00,26774.75,26811.25,26771.75,26803.75,2916
2026-04-22 00:15:00+00:00,26803.25,26817.5,26795.5,26803.5,1555
2026-04-22 00:30:00+00:00,26803.25,26818.0,26803.0,26809.5,1112
2026-04-22 00:45:00+00:00,26808.0,26809.25,26790.0,26797.75,1094
2026-04-22 01:00:00+00:00,26797.25,26813.25,26794.75,26803.5,1103
2026-04-22 01:15:00+00:00,26803.75,26807.75,26792.75,26803.5,993
2026-04-22 01:30:00+00:00,26803.0,26832.75,26802.25,26817.0,2010
2026-04-22 01:45:00+00:00,26816.5,26825.5,26808.5,26821.75,1361
2026-04-22 02:00:00+00:00,26821.25,26831.5,26816.75,26826.5,941
2026-04-22 02:15:00+00:00,26828.0,26837.75,26817.75,26828.5,1005
2026-04-22 02:30:00+00:00,26828.75,26831.0,26816.5,26817.75,1017
2026-04-22 02:45:00+00:00,26818.75,26823.0,26816.0,26817.25,414
2026-04-22 03:00:00+00:00,26817.25,26826.25,26804.75,26808.0,957
2026-04-22 03:15:00+00:00,26807.75,26812.75,26804.0,26811.25,609
2026-04-22 03:30:00+00:00,26812.0,26824.75,26804.75,26814.25,1264
2026-04-22 03:45:00+00:00,26814.75,26816.5,26805.5,26811.75,430
2026-04-22 04:00:00+00:00,26812.75,26817.5,26795.25,26812.75,1094
2026-04-22 04:15:00+00:00,26812.75,26816.25,26795.25,26797.75,816
2026-04-22 04:30:00+00:00,26797.5,26800.25,26792.0,26796.75,566
2026-04-22 04:45:00+00:00,26796.5,26802.0,26774.5,26778.25,1111
2026-04-22 05:00:00+00:00,26777.25,26798.25,26765.5,26792.75,1123
2026-04-22 05:15:00+00:00,26792.25,26856.75,26791.5,26827.75,5073
2026-04-22 05:30:00+00:00,26827.75,26840.5,26820.5,26835.0,1227
2026-04-22 05:45:00+00:00,26834.5,26842.75,26829.0,26831.25,560
2026-04-22 06:00:00+00:00,26833.0,26835.0,26805.75,26810.25,1241
2026-04-22 06:15:00+00:00,26809.75,26822.0,26802.0,26821.75,968
2026-04-22 06:30:00+00:00,26821.5,26845.0,26821.0,26836.0,1426
2026-04-22 06:45:00+00:00,26836.0,26844.5,26830.0,26836.0,763
2026-04-22 07:00:00+00:00,26835.75,26847.75,26831.0,26844.75,1687
2026-04-22 07:15:00+00:00,26844.75,26852.75,26825.75,26849.5,1293
2026-04-22 07:30:00+00:00,26850.0,26864.5,26839.75,26863.0,1745
2026-04-22 07:45:00+00:00,26861.25,26864.0,26844.5,26844.75,1518
2026-04-22 08:00:00+00:00,26845.5,26850.25,26828.0,26836.0,1674
2026-04-22 08:15:00+00:00,26836.25,26836.75,26808.0,26810.25,2130
2026-04-22 08:30:00+00:00,26811.0,26820.0,26779.75,26803.0,3147
2026-04-22 08:45:00+00:00,26803.75,26821.5,26792.25,26819.5,1226
2026-04-22 09:00:00+00:00,26818.0,26850.0,26815.5,26848.0,2776
2026-04-22 09:15:00+00:00,26848.5,26860.75,26839.75,26855.75,1257
2026-04-22 09:30:00+00:00,26856.5,26860.25,26846.25,26859.25,1005
2026-04-22 09:45:00+00:00,26859.25,26863.25,26807.75,26825.75,2477
2026-04-22 10:00:00+00:00,26826.0,26840.75,26806.0,26812.25,3154
2026-04-22 10:15:00+00:00,26813.0,26836.5,26812.25,26832.75,1840
2026-04-22 10:30:00+00:00,26832.75,26849.75,26825.5,26830.0,1898
2026-04-22 10:45:00+00:00,26830.5,26833.0,26822.75,26826.0,971
2026-04-22 11:00:00+00:00,26826.25,26834.25,26814.25,26818.25,1758
2026-04-22 11:15:00+00:00,26818.0,26830.75,26811.0,26815.75,1653
2026-04-22 11:30:00+00:00,26815.5,26825.0,26806.0,26810.75,2218
2026-04-22 11:45:00+00:00,26810.5,26839.5,26810.0,26833.75,1842
2026-04-22 12:00:00+00:00,26835.0,26900.5,26834.75,26897.25,5717
2026-04-22 12:15:00+00:00,26897.5,26898.75,26866.0,26868.75,5399
2026-04-22 12:30:00+00:00,26867.0,26877.0,26836.75,26840.0,5607
2026-04-22 12:45:00+00:00,26840.0,26851.75,26819.5,26821.5,4087
2026-04-22 13:00:00+00:00,26821.75,26875.0,26817.0,26833.5,6429
2026-04-22 13:15:00+00:00,26835.0,26888.0,26825.25,26882.25,11014
2026-04-22 13:30:00+00:00,26882.25,26892.75,26813.5,26853.0,26426
2026-04-22 13:45:00+00:00,26853.25,26880.0,26811.5,26864.5,20999
2026-04-22 14:00:00+00:00,26864.25,26925.75,26852.0,26922.25,24763
2026-04-22 14:15:00+00:00,26923.0,26991.25,26922.25,26990.0,22992
2026-04-22 14:30:00+00:00,26989.5,27006.25,26944.75,26969.25,22984
2026-04-22 14:45:00+00:00,26969.25,26990.5,26946.0,26972.0,14337
2026-04-22 15:00:00+00:00,26972.25,26985.0,26940.25,26975.25,14572
2026-04-22 15:15:00+00:00,26974.75,27008.75,26965.0,26990.5,14106
2026-04-22 15:30:00+00:00,26990.25,27005.5,26967.25,26969.25,11786
2026-04-22 15:45:00+00:00,26968.75,27003.75,26963.0,26980.5,11394
2026-04-22 16:00:00+00:00,26980.5,27005.0,26967.0,26997.5,11026
2026-04-22 16:15:00+00:00,26998.0,27002.25,26970.5,26974.25,8556
2026-04-22 16:30:00+00:00,26973.5,26991.25,26958.75,26968.0,10236
2026-04-22 16:45:00+00:00,26967.75,26984.75,26957.25,26966.75,8515
2026-04-22 17:00:00+00:00,26966.5,27036.0,26965.75,27018.25,15811
2026-04-22 17:15:00+00:00,27018.0,27050.0,27007.25,27028.0,10702
2026-04-22 17:30:00+00:00,27028.0,27045.0,27026.25,27040.75,6656
2026-04-22 17:45:00+00:00,27042.25,27048.5,27020.75,27030.0,8876
2026-04-22 18:00:00+00:00,27029.75,27041.0,27023.0,27030.25,5291
2026-04-22 18:15:00+00:00,27030.0,27030.0,26992.5,26999.25,11056
2026-04-22 18:30:00+00:00,26999.75,27028.0,26997.0,27025.5,6463
2026-04-22 18:45:00+00:00,27024.75,27040.25,27009.5,27013.75,7513
2026-04-22 19:00:00+00:00,27014.0,27035.5,26978.0,27031.5,15340
2026-04-22 19:15:00+00:00,27031.75,27057.25,27030.25,27045.0,10165
2026-04-22 19:30:00+00:00,27045.25,27056.0,27036.75,27054.5,7498
2026-04-22 19:45:00+00:00,27054.75,27093.0,27050.75,27079.75,29214
2026-04-22 20:00:00+00:00,27079.5,27136.0,27069.0,27110.25,14593
2026-04-22 20:15:00+00:00,27109.75,27119.5,27091.0,27105.0,3680
2026-04-22 20:30:00+00:00,27105.0,27112.5,27073.0,27096.0,2295
2026-04-22 20:45:00+00:00,27094.75,27108.5,27092.75,27106.5,1740
2026-04-22 22:00:00+00:00,27075.0,27093.5,27066.0,27085.0,697
2026-04-22 22:15:00+00:00,27084.5,27098.0,27081.5,27081.5,824
2026-04-22 22:30:00+00:00,27082.75,27089.0,27077.0,27082.5,729
2026-04-22 22:45:00+00:00,27083.0,27091.5,27081.75,27087.25,296
2026-04-22 23:00:00+00:00,27088.0,27092.25,27082.0,27091.0,348
2026-04-22 23:15:00+00:00,27091.75,27099.75,27088.75,27094.25,473
2026-04-22 23:30:00+00:00,27093.5,27094.5,27087.0,27091.75,296
2026-04-22 23:45:00+00:00,27090.25,27098.75,27090.0,27096.0,463
2026-04-23 00:00:00+00:00,27095.5,27098.0,26936.0,26938.25,5564
2026-04-23 00:15:00+00:00,26938.5,27054.75,26848.0,27052.25,13934
2026-04-23 00:30:00+00:00,27050.5,27075.0,27036.0,27048.0,2641
2026-04-23 00:45:00+00:00,27048.0,27067.0,27040.5,27060.75,1752
2026-04-23 01:00:00+00:00,27060.5,27062.5,27024.25,27032.75,1840
2026-04-23 01:15:00+00:00,27033.0,27039.5,27013.5,27017.5,1266
2026-04-23 01:30:00+00:00,27018.75,27033.0,27003.0,27015.25,1643
2026-04-23 01:45:00+00:00,27015.25,27017.0,26993.0,27000.25,1246
2026-04-23 02:00:00+00:00,27000.75,27000.75,26957.5,26958.25,1664
2026-04-23 02:15:00+00:00,26956.5,26992.5,26950.0,26966.25,2529
2026-04-23 02:30:00+00:00,26965.75,26981.25,26946.25,26961.0,2025
2026-04-23 02:45:00+00:00,26960.75,26972.75,26943.75,26950.5,1488
2026-04-23 03:00:00+00:00,26952.5,26962.0,26913.25,26918.5,2745
2026-04-23 03:15:00+00:00,26917.5,26918.5,26895.25,26898.0,2588
2026-04-23 03:30:00+00:00,26896.75,26900.75,26865.0,26879.75,2688
2026-04-23 03:45:00+00:00,26880.0,26911.25,26877.75,26904.75,2208
2026-04-23 04:00:00+00:00,26910.0,26929.0,26910.0,26927.75,1449
2026-04-23 04:15:00+00:00,26927.25,26937.25,26922.75,26932.25,1043
2026-04-23 04:30:00+00:00,26930.75,26950.0,26930.5,26944.75,867
2026-04-23 04:45:00+00:00,26944.5,26957.25,26939.75,26956.0,746
2026-04-23 05:00:00+00:00,26956.0,26966.75,26953.25,26961.0,1042
2026-04-23 05:15:00+00:00,26962.0,26963.75,26939.0,26951.5,1217
2026-04-23 05:30:00+00:00,26952.75,26964.5,26939.0,26947.5,1145
2026-04-23 05:45:00+00:00,26946.0,26981.75,26946.0,26978.25,1700
2026-04-23 06:00:00+00:00,26979.0,26993.5,26977.0,26984.25,1784
2026-04-23 06:15:00+00:00,26984.75,27007.25,26982.0,27000.5,1507
2026-04-23 06:30:00+00:00,27000.25,27006.5,26992.25,26994.5,865
2026-04-23 06:45:00+00:00,26994.5,27001.0,26981.5,26990.75,1321
2026-04-23 07:00:00+00:00,26991.25,27000.0,26981.5,26994.5,1435
2026-04-23 07:15:00+00:00,26994.5,26997.75,26974.75,26988.0,1124
2026-04-23 07:30:00+00:00,26987.0,26999.0,26970.25,26995.5,1518
2026-04-23 07:45:00+00:00,26997.5,27013.5,26986.0,26997.5,1798
2026-04-23 08:00:00+00:00,26995.75,27002.0,26955.0,26969.5,2062
2026-04-23 08:15:00+00:00,26970.5,26991.5,26964.0,26976.75,1212
2026-04-23 08:30:00+00:00,26977.5,26977.5,26928.75,26931.25,1932
2026-04-23 08:45:00+00:00,26931.75,26936.75,26918.0,26928.0,1855
2026-04-23 09:00:00+00:00,26927.25,26928.75,26890.0,26909.5,2535
2026-04-23 09:15:00+00:00,26909.25,26952.25,26905.75,26942.25,1965
2026-04-23 09:30:00+00:00,26942.5,26961.5,26941.5,26949.75,1396
2026-04-23 09:45:00+00:00,26948.75,26951.75,26940.25,26941.75,679
2026-04-23 10:00:00+00:00,26941.75,26944.25,26916.25,26922.75,2093
2026-04-23 10:15:00+00:00,26923.25,26953.25,26922.5,26941.5,1605
2026-04-23 10:30:00+00:00,26942.25,26980.25,26937.25,26952.75,2095
2026-04-23 10:45:00+00:00,26951.75,26985.0,26946.75,26978.75,1632
2026-04-23 11:00:00+00:00,26979.5,26995.0,26968.5,26980.75,2502
2026-04-23 11:15:00+00:00,26981.0,26987.25,26955.75,26967.0,1676
2026-04-23 11:30:00+00:00,26970.0,26988.25,26941.75,26987.75,3000
2026-04-23 11:45:00+00:00,26987.0,27048.5,26984.0,27032.5,5374
2026-04-23 12:00:00+00:00,27032.5,27079.75,27027.0,27062.75,5555
2026-04-23 12:15:00+00:00,27062.25,27062.25,27020.75,27032.75,3105
2026-04-23 12:30:00+00:00,27032.25,27049.5,27024.25,27033.5,3463
2026-04-23 12:45:00+00:00,27033.75,27039.25,26956.75,27009.25,7580
2026-04-23 13:00:00+00:00,27009.25,27028.75,26977.25,27002.75,4585
2026-04-23 13:15:00+00:00,27000.5,27027.0,26992.0,27016.25,5391
2026-04-23 13:30:00+00:00,27015.0,27068.0,26965.0,27059.25,26640
2026-04-23 13:45:00+00:00,27056.75,27102.75,27014.5,27016.75,22625
2026-04-23 14:00:00+00:00,27017.25,27029.25,26970.0,26990.0,22310
2026-04-23 14:15:00+00:00,26990.0,27031.0,26986.0,27016.0,16804
2026-04-23 14:30:00+00:00,27016.0,27059.0,27004.75,27034.75,19233
2026-04-23 14:45:00+00:00,27035.25,27106.25,27035.25,27094.25,16270
2026-04-23 15:00:00+00:00,27094.5,27132.75,27093.75,27120.5,13647
2026-04-23 15:15:00+00:00,27119.75,27149.75,27108.25,27131.25,11387
2026-04-23 15:30:00+00:00,27131.5,27155.75,27115.25,27120.5,12040
2026-04-23 15:45:00+00:00,27120.75,27122.0,27061.0,27093.0,20329
2026-04-23 16:00:00+00:00,27093.25,27099.5,27038.75,27080.75,13958
2026-04-23 16:15:00+00:00,27080.75,27104.75,27067.0,27089.0,10027
2026-04-23 16:30:00+00:00,27088.25,27119.0,27083.5,27101.5,7916
2026-04-23 16:45:00+00:00,27101.5,27113.5,27073.75,27087.75,8149
2026-04-23 17:00:00+00:00,27089.0,27099.0,26922.75,26947.5,35859
2026-04-23 17:15:00+00:00,26947.0,26947.0,26860.0,26870.75,31894
2026-04-23 17:30:00+00:00,26871.0,26950.75,26744.5,26761.0,34673
2026-04-23 17:45:00+00:00,26761.0,26894.0,26681.75,26880.5,40578
2026-04-23 18:00:00+00:00,26879.0,26948.0,26860.25,26917.75,23030
2026-04-23 18:15:00+00:00,26918.75,26942.5,26900.25,26938.5,10674
2026-04-23 18:30:00+00:00,26938.0,26982.25,26923.25,26947.5,12803
2026-04-23 18:45:00+00:00,26947.5,26949.5,26842.5,26860.5,12660
2026-04-23 19:00:00+00:00,26861.0,26904.5,26842.25,26903.25,11307
2026-04-23 19:15:00+00:00,26903.5,26926.25,26902.25,26915.0,8566
2026-04-23 19:30:00+00:00,26915.25,26936.25,26856.25,26868.75,12537
2026-04-23 19:45:00+00:00,26869.25,26944.5,26840.25,26926.5,22854
2026-04-23 20:00:00+00:00,26926.5,26988.5,26909.25,26949.75,12679
2026-04-23 20:15:00+00:00,26949.0,26970.0,26919.25,26960.5,3631
2026-04-23 20:30:00+00:00,26960.5,26969.25,26952.25,26963.0,1731
2026-04-23 20:45:00+00:00,26963.25,26965.0,26932.75,26942.75,1663
2026-04-23 22:00:00+00:00,26992.0,27045.25,26992.0,27040.0,1720
2026-04-23 22:15:00+00:00,27039.0,27046.25,27025.75,27032.5,1039
2026-04-23 22:30:00+00:00,27032.75,27043.0,27021.0,27033.5,1445
2026-04-23 22:45:00+00:00,27033.5,27053.0,27033.25,27042.75,1335
2026-04-23 23:00:00+00:00,27041.75,27049.5,27034.75,27037.5,885
2026-04-23 23:15:00+00:00,27037.0,27052.75,27033.5,27050.25,789
2026-04-23 23:30:00+00:00,27051.0,27073.25,27050.0,27066.5,1334
2026-04-23 23:45:00+00:00,27067.25,27080.5,27066.25,27080.25,1081
2026-04-24 00:00:00+00:00,27081.0,27111.0,27070.75,27109.25,2929
2026-04-24 00:15:00+00:00,27110.0,27126.75,27102.5,27125.0,2162
2026-04-24 00:30:00+00:00,27125.5,27135.75,27113.0,27119.75,1968
2026-04-24 00:45:00+00:00,27120.0,27130.0,27106.5,27118.25,2110
2026-04-24 01:00:00+00:00,27119.75,27128.25,27113.5,27117.25,1815
2026-04-24 01:15:00+00:00,27118.0,27128.5,27110.25,27123.25,941
2026-04-24 01:30:00+00:00,27122.5,27124.5,27099.5,27110.0,1346
2026-04-24 01:45:00+00:00,27110.75,27126.25,27109.25,27118.75,1065
2026-04-24 02:00:00+00:00,27118.0,27121.0,27089.0,27094.5,1232
2026-04-24 02:15:00+00:00,27096.0,27102.0,27072.5,27078.0,1715
2026-04-24 02:30:00+00:00,27078.0,27093.0,27075.75,27086.25,1041
2026-04-24 02:45:00+00:00,27086.0,27087.75,27059.0,27070.75,1204
2026-04-24 03:00:00+00:00,27070.25,27078.25,27055.5,27059.25,997
2026-04-24 03:15:00+00:00,27058.75,27063.5,27034.0,27036.5,1302
2026-04-24 03:30:00+00:00,27037.0,27042.25,27023.25,27029.75,1535
2026-04-24 03:45:00+00:00,27030.25,27049.0,27029.5,27031.0,872
2026-04-24 04:00:00+00:00,27036.25,27046.25,27036.0,27042.0,1483
2026-04-24 04:15:00+00:00,27041.5,27044.25,27016.25,27023.5,853
2026-04-24 04:30:00+00:00,27025.25,27040.25,27023.75,27039.75,650
2026-04-24 04:45:00+00:00,27039.75,27057.25,27039.25,27054.25,867
2026-04-24 05:00:00+00:00,27054.5,27055.25,27031.75,27049.0,999
2026-04-24 05:15:00+00:00,27047.75,27066.75,27041.0,27059.0,1241
2026-04-24 05:30:00+00:00,27059.25,27078.5,27059.25,27073.5,1004
2026-04-24 05:45:00+00:00,27072.75,27086.75,27070.25,27086.0,592
2026-04-24 06:00:00+00:00,27086.25,27099.25,27079.25,27088.5,1225
2026-04-24 06:15:00+00:00,27088.5,27091.75,27070.75,27072.25,837
2026-04-24 06:30:00+00:00,27072.25,27089.0,27072.25,27081.0,838
2026-04-24 06:45:00+00:00,27080.75,27081.5,27066.75,27075.0,715
2026-04-24 07:00:00+00:00,27074.25,27107.25,27071.25,27102.5,1789
2026-04-24 07:15:00+00:00,27101.0,27114.75,27089.5,27108.25,1248
2026-04-24 07:30:00+00:00,27107.25,27107.75,27080.0,27086.25,1148
2026-04-24 07:45:00+00:00,27085.5,27111.25,27083.0,27109.0,1230
2026-04-24 08:00:00+00:00,27109.5,27111.0,27073.25,27090.75,2416
2026-04-24 08:15:00+00:00,27093.0,27153.75,27092.75,27110.75,3950
2026-04-24 08:30:00+00:00,27110.5,27112.25,27081.75,27083.25,2026
2026-04-24 08:45:00+00:00,27084.0,27111.75,27081.5,27094.5,1573
2026-04-24 09:00:00+00:00,27096.0,27103.5,27080.25,27100.0,1232
2026-04-24 09:15:00+00:00,27100.25,27107.0,27064.5,27095.5,2049
2026-04-24 09:30:00+00:00,27095.0,27114.25,27089.25,27113.25,1042
2026-04-24 09:45:00+00:00,27113.25,27120.75,27099.25,27108.75,1276
2026-04-24 10:00:00+00:00,27109.25,27140.75,27108.0,27139.0,1982
2026-04-24 10:15:00+00:00,27138.0,27187.25,27134.75,27183.0,3587
2026-04-24 10:30:00+00:00,27183.25,27192.75,27173.25,27178.75,2886
2026-04-24 10:45:00+00:00,27179.0,27181.75,27169.5,27172.5,1583
2026-04-24 11:00:00+00:00,27171.5,27307.5,27170.5,27280.25,11797
2026-04-24 11:15:00+00:00,27280.5,27355.75,27265.25,27350.25,11223
2026-04-24 11:30:00+00:00,27351.0,27363.75,27285.0,27296.5,7375
2026-04-24 11:45:00+00:00,27294.5,27296.0,27265.25,27275.75,4316
2026-04-24 12:00:00+00:00,27277.0,27304.0,27267.75,27300.25,4068
2026-04-24 12:15:00+00:00,27300.75,27312.25,27263.25,27292.25,6152
2026-04-24 12:30:00+00:00,27292.5,27294.5,27230.75,27242.75,5923
2026-04-24 12:45:00+00:00,27244.75,27260.0,27203.0,27238.0,5389
2026-04-24 13:00:00+00:00,27238.0,27266.75,27226.25,27244.5,4797
2026-04-24 13:15:00+00:00,27245.25,27266.75,27206.25,27210.5,7211
2026-04-24 13:30:00+00:00,27210.0,27260.0,27176.25,27215.5,33431
2026-04-24 13:45:00+00:00,27216.0,27255.0,27130.25,27193.75,26665
2026-04-24 14:00:00+00:00,27193.75,27267.25,27158.5,27234.0,24658
2026-04-24 14:15:00+00:00,27234.25,27264.25,27186.25,27201.25,16217
2026-04-24 14:30:00+00:00,27201.5,27258.25,27167.75,27252.25,16626
2026-04-24 14:45:00+00:00,27253.0,27297.25,27230.0,27290.25,17597
2026-04-24 15:00:00+00:00,27290.5,27319.75,27286.25,27318.25,14092
2026-04-24 15:15:00+00:00,27318.25,27332.25,27295.0,27325.5,12651
2026-04-24 15:30:00+00:00,27326.0,27392.0,27307.5,27388.0,18044
2026-04-24 15:45:00+00:00,27388.0,27417.5,27341.5,27396.0,24534
2026-04-24 16:00:00+00:00,27396.25,27404.0,27360.0,27382.5,12093
2026-04-24 16:15:00+00:00,27382.25,27408.75,27367.0,27399.25,7846
2026-04-24 16:30:00+00:00,27399.5,27430.5,27378.0,27392.5,12189
2026-04-24 16:45:00+00:00,27392.25,27418.25,27384.0,27409.75,9523
2026-04-24 17:00:00+00:00,27409.75,27423.25,27401.0,27409.0,8839
2026-04-24 17:15:00+00:00,27408.5,27410.0,27367.0,27384.0,9353
2026-04-24 17:30:00+00:00,27383.0,27420.5,27372.5,27415.0,10410
2026-04-24 17:45:00+00:00,27415.0,27462.5,27411.0,27432.75,10452
2026-04-24 18:00:00+00:00,27433.0,27443.0,27406.5,27415.75,7973
2026-04-24 18:15:00+00:00,27415.25,27417.75,27383.75,27387.5,9282
2026-04-24 18:30:00+00:00,27387.75,27421.5,27385.0,27406.75,7902
2026-04-24 18:45:00+00:00,27406.25,27412.25,27393.25,27408.0,6496
2026-04-24 19:00:00+00:00,27408.5,27445.5,27407.75,27441.5,8918
2026-04-24 19:15:00+00:00,27442.25,27454.5,27418.5,27423.0,8653
2026-04-24 19:30:00+00:00,27422.75,27426.75,27404.0,27417.0,9898
2026-04-24 19:45:00+00:00,27417.0,27446.0,27408.0,27433.25,27366
2026-04-24 20:00:00+00:00,27433.5,27440.25,27409.0,27414.5,9351
2026-04-24 20:15:00+00:00,27414.5,27429.25,27413.25,27420.0,2078
2026-04-24 20:30:00+00:00,27419.5,27443.25,27419.0,27434.5,1870
2026-04-24 20:45:00+00:00,27434.5,27444.5,27429.0,27440.25,1392
2026-04-26 22:00:00+00:00,27357.25,27364.5,27345.0,27358.25,660
2026-04-26 22:15:00+00:00,27357.5,27375.0,27357.0,27374.5,1535
2026-04-26 22:30:00+00:00,27373.5,27389.25,27363.75,27383.25,1532
2026-04-26 22:45:00+00:00,27383.5,27399.75,27380.0,27395.5,1139
2026-04-26 23:00:00+00:00,27395.25,27398.0,27376.5,27380.75,1577
2026-04-26 23:15:00+00:00,27380.75,27395.0,27379.75,27382.75,1037
2026-04-26 23:30:00+00:00,27382.0,27382.0,27366.75,27376.5,1256
2026-04-26 23:45:00+00:00,27377.75,27389.5,27369.75,27384.0,998
2026-04-27 00:00:00+00:00,27385.0,27412.25,27379.0,27408.75,3414
2026-04-27 00:15:00+00:00,27408.5,27420.5,27397.25,27418.5,1562
2026-04-27 00:30:00+00:00,27418.0,27437.75,27405.0,27434.25,1724
2026-04-27 00:45:00+00:00,27434.25,27474.5,27430.0,27455.5,2511
2026-04-27 01:00:00+00:00,27456.0,27499.75,27456.0,27471.25,4384
2026-04-27 01:15:00+00:00,27470.75,27496.25,27456.0,27493.25,2287
2026-04-27 01:30:00+00:00,27495.75,27521.25,27490.0,27514.75,2065
2026-04-27 01:45:00+00:00,27515.25,27540.0,27510.5,27537.75,2024
2026-04-27 02:00:00+00:00,27537.5,27542.5,27518.5,27527.0,1492
2026-04-27 02:15:00+00:00,27526.25,27538.0,27511.0,27522.5,1405
2026-04-27 02:30:00+00:00,27521.5,27533.0,27516.5,27519.0,1028
2026-04-27 02:45:00+00:00,27520.5,27525.75,27515.0,27518.75,742
2026-04-27 03:00:00+00:00,27518.75,27536.25,27512.75,27520.5,1545
2026-04-27 03:15:00+00:00,27519.75,27529.5,27517.0,27527.75,604
2026-04-27 03:30:00+00:00,27528.25,27533.0,27520.0,27529.5,864
2026-04-27 03:45:00+00:00,27529.5,27531.0,27523.0,27527.5,544
2026-04-27 04:00:00+00:00,27524.5,27526.5,27508.0,27514.75,1084
2026-04-27 04:15:00+00:00,27514.0,27531.0,27514.0,27528.75,682
2026-04-27 04:30:00+00:00,27529.25,27540.0,27525.0,27532.5,1043
2026-04-27 04:45:00+00:00,27532.25,27538.5,27512.5,27517.75,1029
2026-04-27 05:00:00+00:00,27518.75,27520.25,27478.75,27479.0,1933
2026-04-27 05:15:00+00:00,27478.75,27483.25,27458.25,27459.5,1840
2026-04-27 05:30:00+00:00,27459.0,27466.25,27443.5,27458.0,1846
2026-04-27 05:45:00+00:00,27457.5,27465.0,27444.0,27449.5,1006
2026-04-27 06:00:00+00:00,27449.25,27456.0,27429.0,27440.0,2054
2026-04-27 06:15:00+00:00,27440.5,27452.25,27428.0,27451.0,1159
2026-04-27 06:30:00+00:00,27450.0,27450.75,27421.25,27439.5,1772
2026-04-27 06:45:00+00:00,27439.75,27447.0,27430.0,27434.0,964
2026-04-27 07:00:00+00:00,27433.75,27443.5,27408.0,27425.5,2757
2026-04-27 07:15:00+00:00,27425.75,27435.75,27414.0,27418.0,1066
2026-04-27 07:30:00+00:00,27418.5,27426.25,27405.75,27420.25,1159
2026-04-27 07:45:00+00:00,27421.25,27435.0,27415.75,27426.0,942
2026-04-27 08:00:00+00:00,27425.0,27434.75,27388.25,27390.75,2555
2026-04-27 08:15:00+00:00,27391.25,27418.25,27388.0,27414.5,1248
2026-04-27 08:30:00+00:00,27414.0,27437.25,27413.0,27434.75,1347
2026-04-27 08:45:00+00:00,27434.25,27444.75,27433.0,27440.75,1172
